0,1,2,3,4,5,6,7,8
Q44,1233.5750062651932,1239.8583877617493,1242.675418608822,1246.9479247806594,1250.5189921064302,1253.901481631212,1258.5015306500718,1262.8407716779038
Q49,8202.532054707408,8137.9689836502075,8078.479428142309,8060.706998873502,8000.719416383654,7940.27414130047,7902.54310034588,7868.211126316339
Q52,5577.500346377492,5593.013457655907,5596.580814048648,5615.353898648173,5624.986669365317,5629.797877762467,5647.31747386232,5665.856994125992
Q57,1398.31632424891,1400.3620336018503,1398.480819877237,1396.4551708959043,1393.1162671409547,1390.342594947666,1389.9431944452226,1389.0644519887865
Q64,2723.5354264169932,2733.9611579418183,2735.347148966044,2719.731043936871,2700.841259182245,2694.065650225431,2683.137363673002,2668.814670801908
Q70,10488.066481669248,10543.923142541946,10616.798590446637,10692.918817461283,10761.017235147581,10827.02111555338,10894.676823866368,10964.261807692052
Q80,6749.843204580247,6686.25365678221,6626.539352945983,6567.869197241962,6505.096315406263,6425.44403122738,6340.94256638363,6257.399841774255
Q119,3019.0271657705307,3036.277550458908,3052.7937595546246,3067.7740881592035,3086.461855918169,3107.1092543005943,3128.1323637366295,3149.1096433997154
Q125,1286.92708204329,1291.5988802722095,1309.0826832950113,1321.218737902343,1333.7943198028204,1352.72923597604,1374.1567319324608,1396.101628630459
Q134,1101.048335367907,1098.4659642535448,1095.4997075824813,1093.070931336079,1090.1596887390317,1084.4362066697518,1078.735141129438,1073.3033684205452
Q140,6903.830653068424,6884.453818476201,6873.1037779137505,6859.026231285931,6837.952495735885,6801.935776995869,6761.154820727558,6720.189694689961
Q155,7182.827479451895,7178.132019847631,7149.711855813861,7162.880781203508,7135.2878912985325,7128.196154356003,7142.648827314377,7152.8829934597015
Q160,1215.3684782981873,1199.2857181169093,1165.186029408127,1145.429694712162,1108.5446165055037,1069.816885665059,1042.918619826436,1013.6761862784624
Q171,1185.5825987756252,1193.0689189136028,1202.6123086288571,1211.1370498612523,1219.6257162764668,1228.5191316083074,1237.578080125153,1246.8202847912908
Q174,1156.7622357606888,1167.6531779766083,1177.9534575343132,1188.9793842434883,1199.6768531799316,1211.1018695235252,1222.9291638731956,1234.7903146147728
Q185,1154.5458444356918,1164.06543892622,1173.6161588430405,1183.2377416491508,1192.9434159994125,1203.3844639062881,1214.129031777382,1224.9642111063004
Q194,1168.061079248786,1176.811763010919,1185.0804693996906,1193.846556700766,1202.916372679174,1212.1846420764923,1221.7265093326569,1231.3284437656403
Q195,1166.0149064660072,1175.6709181070328,1184.841884791851,1194.3753205537796,1204.7776248455048,1215.3872962594032,1226.1492019295692,1236.9987016320229
Q210,3930.6849042885005,3795.3587477765977,3638.9103509113193,3340.388114698231,3167.80035080947,3078.2201912719756,2889.242453845218,2679.527442248538
Q230,10276.812851974151,10443.983615894293,10604.075746419405,10783.28188013448,10957.186158394928,11120.4315991939,11291.452137523978,11465.513981396049
Q234,6883.368164294389,6465.546978111538,6134.852799771729,5725.879706095627,5360.593191324636,5068.051800073481,4658.511242212153,4227.634350122309
Q267,10387.846136442331,10845.827824413927,11241.127311204078,11576.58809261136,11984.656981875303,12463.807298121175,12931.942094263753,13386.981553492269
Q269,5743.5159849748015,5760.295616220683,5754.792665820569,5757.185146845877,5816.476684957743,5862.459534611553,5872.207468952984,5880.2838906906545
Q279,6659.962095936686,6698.212661853954,6731.692540127933,6781.600652087182,6833.771462517754,6879.452188468726,6919.158899284155,6957.65313146189
Q308,4553.822696012258,4438.169334965944,4309.441445136069,4144.15032494068,3957.9824541121698,3794.5202546536893,3629.187414687869,3457.2639985501737
Q309,8558.513472059518,8454.454444996194,8524.512556320506,8505.837021565701,8473.795497712814,8472.47913662054,8424.02995983221,8384.60058132269
Q324,1906.5513003911078,1895.511980665773,1902.5512026421725,1890.8021141604333,1874.3731482260673,1863.5720184164493,1844.0547454672305,1824.9968211966006
Q328,11951.933112950883,11601.655592098943,11362.935206087193,10965.02511632569,10509.748501255064,10087.522023778482,9571.635549169107,9053.488820653482
Q338,2617.653457285216,2697.8029583469015,2862.1639204062476,3028.182807266705,3279.32266277198,3509.4764050766703,3637.4228009506937,3769.2276562973734
Q342,2872.2182304854136,2437.6288022011427,2140.155303475745,1976.2498080516696,1741.8668285671429,1442.657610481334,1166.724749153209,912.4551873856308
Q353,5350.778870284557,4927.547620952129,4376.648812377453,3626.9231823325167,2999.534389340879,2606.6388960719123,2289.6562910914436,1935.125865066053
Q367,1043.3409397725015,1042.2652163188905,1040.6474951177836,1034.9661905212329,1028.2341951675714,1023.7394006421791,1018.9685948064553,1013.8093254735695
Q376,6317.214306816459,6270.080743804574,6163.428148031235,6083.121877834201,6029.390440247953,5938.836637325585,5849.18591863662,5760.070157833397
Q417,1430.5616839081051,1422.6529922246934,1409.2983280465007,1392.0007652446627,1372.1310943827032,1356.6718223094938,1343.599358320236,1329.3813540935514
Q428,1503.6020117789508,1479.3560085088016,1458.5721522957087,1435.5398430019618,1407.5142540574075,1376.0938316375018,1342.8934036284686,1310.1243339568377
Q436,1033.8022722104192,1026.3409697774798,1014.1409418067894,997.5122821922599,980.8431851512006,967.4807830847798,953.3804126776753,938.2858625449238
Q440,6513.517858702689,6507.174188885838,6455.311021730304,6425.860030744225,6451.3639324344695,6421.575196236372,6379.247109383345,6340.570298165083
Q443,8711.479201205075,8613.079049363732,8429.05195377767,8346.922234594822,8289.257431812584,8147.006477117538,8011.088706731796,7876.76377081871
Q465,9825.846166238189,9946.87078466639,10030.799264535308,10132.17969628051,10228.000831753016,10218.154652789235,10265.852605059743,10336.006970599294
Q467,11981.417839378119,12184.844048544765,12201.33078251034,12242.979163005948,12256.82555589825,12144.719572551548,12117.952007777989,12115.343318708241
Q473,12631.680046841502,13024.669638201594,13181.39185063541,13499.848529696465,13586.96193754673,13662.464862763882,13938.262439668179,14197.698902070522
Q476,9684.741245806217,9714.445302784443,9732.169663012028,9812.68464744091,9830.917586684227,9870.55910050869,9953.707553267479,10031.75587785244
Q492,3914.0583550566807,3958.4309401188048,3997.5086488673464,4030.235148102418,4062.222731713765,4096.1163074594,4132.613408289478,4169.225045404956
Q508,6898.484392940998,6854.155960559845,6782.2291612923145,6696.003539517522,6596.38207885623,6490.298325970769,6380.3829359561205,6264.884171918035
Q514,2848.5173345848916,2841.8545662876213,2829.229878280311,2806.985669415815,2797.9620332032423,2798.083510422332,2786.5969820257255,2772.5751810308525
Q527,3649.7649348154664,3661.122109629214,3682.547568511218,3694.1765233688056,3712.966666072607,3739.2936819046736,3757.2920396775007,3774.3096235245466
Q547,8443.877674471587,8153.329105563462,7992.732061743736,7827.031564507633,7742.952989358455,7601.290821386501,7347.55028183572,7097.910450292751
Q556,10881.633214056492,10817.202073931694,10998.463021442294,11042.876430079341,11231.088126450777,11195.94940930605,11003.319724857807,10875.967605412006
Q558,7549.812002032995,7541.22011994943,7479.419077839702,7497.103494592011,7484.122916702181,7427.1775700338185,7408.655444789678,7393.293118167669
Q560,8555.03041183576,8540.206336248666,8424.277266860008,8278.775018956512,8381.564663033932,8377.754032090306,8261.633083298802,8156.124835923314
Q561,7729.919202849269,7498.780332505703,7451.74485437572,7352.099420875311,7262.587856501341,7100.207176208496,6858.708686828613,6634.004295349121
Q566,7353.988545238972,7258.882557526231,7084.253633785993,6901.040618270636,6831.105901189148,6695.59484991245,6522.192612973973,6350.3926404397935
Q571,6875.254037193954,6820.722877793014,6717.547427378595,6609.786535054445,6540.469055995345,6429.978878311813,6316.083957962692,6202.876827530563
Q572,10923.450705185533,11667.949273213744,12229.989517163485,12857.345005087554,13479.121496025473,13969.946988169104,14538.123135630041,15138.568936411291
Q580,7168.564566522837,7163.739579319954,7014.062475133687,6847.2482208535075,6664.226228166372,6379.595756083727,6162.858878642321,5966.883368998766
Q588,10390.684542953968,10567.151491716504,10558.571546617895,10525.8650675416,10626.63243059069,10596.282513085753,10562.342842523009,10546.881949845701
Q593,9839.111666232347,9913.318216698244,9810.924802524969,9783.942474098876,9553.296173559502,9302.090494902804,9212.282137664035,9148.351660521701
Q596,9618.086707442999,9901.91164713353,10022.589297890663,10168.347140066326,10170.551957152784,10120.620988719165,10218.492708079517,10342.35717188567
