0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
M32,3881.839865079895,3968.386432429217,4106.429834880866,4261.743022902496,4420.338367462344,4590.06542032007,4717.409177949465,4856.46101205591,5010.2340833449725,5165.22353952173,5322.119596650637,5475.55329721216,5622.757963349855,5773.843794038332,5928.136732270754,6082.560804536379,6236.668348481691,6389.3734723830585
M39,2409.5343122911454,2450.6115478223564,2489.036656162143,2511.6644009077554,2538.1978151637322,2559.9355216276654,2614.0169234526165,2667.708161855937,2717.057313467265,2764.0105300199994,2810.7424979460247,2860.564294363261,2915.7756438505658,2970.14150002122,3022.9047751677044,3075.203053976298,3127.8560614836224,3181.6959662687786
M41,4706.146548032761,4784.050670027733,4984.3888412714,5297.098463177681,5457.02717256546,5500.22056350112,5624.399922937155,5790.89641341567,5992.41774520278,6195.663579553366,6354.638051599264,6501.885060876608,6671.04176864028,6851.6308189332485,7037.974233239889,7218.464467614889,7389.115972131491,7560.578771203756
M48,889.7716569304466,974.3640119880438,1066.4186943769455,1151.3692143261433,1225.2717054635286,1333.931861564517,1450.1128155440092,1560.7813336104155,1670.900352165103,1778.269866630435,1887.5911938399076,2003.8539730757475,2120.5395657271147,2235.534614250064,2349.957320854068,2464.150901481509,2579.4986874312162,2696.0966335982084
M71,6177.5924349576235,6514.038232788444,6817.104093059897,6936.238023377955,7184.122118130326,7411.376216188073,7680.557124391198,7982.020320191979,8250.038783326745,8498.657603517175,8768.344645753503,9040.916331544518,9322.622996583581,9605.792338624597,9879.773478761315,10152.578715577722,10429.912120118737,10708.90833593905
M83,3959.6361207962036,3837.9284304380417,3797.1499866247177,3753.8942018151283,3677.210300862789,3743.955543935299,3700.5760311484337,3646.378399312496,3616.3830360770226,3578.1839470267296,3553.5440925955772,3541.0735620856285,3507.3573793768883,3473.3047365546227,3444.1606115698814,3415.1429437994957,3389.674842298031,3363.780621945858
M122,18565.111938267946,18550.21682633087,18487.405663467944,18576.541843488812,18683.93704239279,18787.675093598664,18911.139975495636,19009.177878327668,19113.517279572785,19247.283835358918,19382.60898489505,19516.77954763919,19650.66435904056,19780.436743684113,19914.483084626496,20053.97276968509,20193.14903921634,20331.54956717044
M125,9916.2430026941,10209.173640515655,10497.2115730308,10891.822530385107,11347.06446846947,11574.482838418335,11923.626606728882,12321.154896523803,12719.91862943396,13143.233326699585,13547.477528359741,13923.940632607788,14327.467335488647,14741.604359414428,15156.42287137732,15572.332447793335,15981.16878202185,16388.06102445349
M130,3620.808556422591,3772.5051261633635,3886.413319543004,4014.162014529109,4171.569127291441,4349.088329941034,4552.717678695917,4745.965283066034,4930.666058212519,5121.198818832636,5319.1581999361515,5522.949871689081,5729.153256088495,5931.815090805292,6133.198818832636,6336.564465194941,6541.897366195917,6748.3235899508
M134,1421.8112539742142,1446.937655063346,1476.2387276608497,1497.903343917802,1518.3626661468297,1544.3613202665001,1569.275502929464,1596.1455381009728,1622.9296262357384,1647.9894731137902,1673.4784066770226,1699.893422851339,1726.3180635068566,1752.9880960080773,1779.429736861959,1805.5866353604943,1831.9381826017052,1858.4693887326866
M147,1100.721853312105,1114.320391934365,1124.7128155827522,1135.5866774730384,1144.582776946947,1153.6183194816113,1165.6869840323925,1177.861853569746,1189.523344963789,1201.0071859061718,1212.1671657264233,1223.6907987296581,1235.7709693610668,1247.77231118083,1259.617915123701,1271.391831368208,1283.157043427229,1295.054615944624
M161,10010.297372043133,10056.853745132685,10167.42344006896,10330.885341018438,10417.058191429824,10505.052920691669,10623.392398230731,10739.544627539814,10873.52109848708,11007.378199927509,11126.079379431903,11248.303912512958,11376.453723303974,11505.917270056903,11638.015872351825,11768.107501380146,11895.656581275165,12024.595897071064
M171,2874.9257252514362,2888.1410714685917,2900.4472462832928,2912.650284796953,2924.6048452556133,2938.125223904848,2953.8853795826435,2969.2502134144306,2984.1932504475117,2999.0679729282856,3014.068107396364,3029.591529637575,3045.4324558079243,3061.1028878986835,3076.6522405445576,3092.2059877216816,3107.84496858716,3123.6091745197773
M177,2648.148689508438,2680.602286387235,2712.5764642953873,2746.1415772885084,2778.2335469573736,2812.576114811003,2852.0687677040696,2890.5313951149583,2928.604961551726,2966.766601718962,3004.8575021401048,3043.9011842384934,3083.684696353972,3123.146263279021,3162.4622193947434,3201.7868844643235,3241.205551303923,3280.8694345131516
M191,1385.0215105973184,1373.7338005267084,1372.6871752031147,1377.7887559346855,1387.5154588483274,1414.592028465122,1423.9136999510229,1431.5585668943822,1443.1815794371068,1455.6904447935522,1471.464291419834,1487.9774139784276,1500.952862586826,1513.9586389921606,1528.0102909468114,1542.577956046909,1557.7363403700292,1572.5532635115087
M205,10116.731429100037,10373.603214770555,10618.470865786076,10831.870215833187,11063.259606808424,11326.520598605275,11646.53973312676,11947.308470919728,12235.559661105275,12521.26513595879,12813.591033175588,13118.239318087697,13429.603575900197,13735.0267021209,14037.074126437306,14339.700621798635,14645.034239962697,14953.233794406056
M209,1830.528943002224,1828.553482197225,1827.6575117483735,1825.0439027249813,1823.8387701809406,1823.6789207309484,1822.1643044799566,1820.4930360168219,1818.911498054862,1817.211769208312,1815.8839297145605,1814.5926847308874,1813.020834311843,1811.4286529868841,1809.8594628423452,1808.316609725356,1806.843282803893,1805.3421754688025
M218,1175.8653469085693,1183.246804267168,1189.2341102659702,1194.890191346407,1201.4240462481976,1209.705152720213,1217.482665747404,1224.9110243022442,1232.0873853862286,1239.3074614703655,1246.9073841273785,1254.7430150210857,1262.4206678569317,1269.982102125883,1277.5124046504498,1285.100509852171,1292.7851969897747,1300.4875671565533
M246,1209.546411588788,1214.994759697467,1220.446444105357,1226.9036140553653,1233.347201988101,1241.6157613396645,1251.4610791802406,1259.910986483097,1268.2787051796913,1276.8966260552406,1285.6977134346962,1294.9773975014687,1304.3377719521523,1313.3987403512,1322.4550395607948,1331.5921350121498,1340.8134914040565,1350.1201491951942
M249,9682.098958529532,9806.67197857052,9923.981387242675,10025.228624716401,10121.445648819208,10238.638691045344,10394.302051641047,10547.915729619563,10695.39950952679,10838.913074590266,10983.635746099055,11136.559421636164,11295.572879888117,11452.72290430218,11607.628055669367,11761.942890264094,11917.472477056086,12075.144229985774
M251,3119.1146486625075,3021.6329458877444,2930.661096327007,2834.187425799668,2737.0831693187356,2630.2162270769477,2503.1090111956,2384.48734524101,2267.4973168596625,2150.0070214495063,2031.8681130632758,1909.7408089861274,1785.2949776872993,1662.8904671892524,1541.015718959272,1418.892427943647,1296.2019906267524,1172.5778374895453
M253,3462.839517056942,3373.109193980694,3294.047376573086,3210.470208108425,3127.775363624096,3041.7968363165855,2929.3413538336754,2824.605094373226,2723.1587213873863,2621.0002054572105,2519.3687281012535,2414.1396097540855,2305.317222058773,2198.545073926449,2092.6565546393394,1986.61764472723,1880.239066541195,1772.8340906500816
M254,1680.0144676491618,1650.2982079610229,1623.3030989393592,1594.8387496694922,1567.2919685468078,1538.1966068074107,1502.6787616536021,1468.7128764912486,1435.5015689656138,1402.1878558918834,1369.0621692463756,1334.9417774006724,1299.9088336750865,1265.3273364827037,1230.9656574055552,1196.5943424031138,1162.138047389686,1127.4065257832408
M255,1951.3088080324233,2020.9339159801602,2095.2619012333453,2151.5230797026306,2200.745959209278,2270.780392339453,2343.2503859307617,2419.2308775689453,2493.6167799737304,2563.3309370782226,2634.263241460547,2709.3036085870117,2785.072384526953,2860.882702520117,2935.753979375586,3009.880200078711,3084.743450811133,3160.4476057793945
M256,2520.918916583061,2673.350492835045,2819.0959582328796,2965.6409586668015,3096.5816073417664,3250.4289532899857,3432.6496106386185,3610.185911297798,3784.3883649110794,3956.5815259218216,4128.443647503853,4307.537962079048,4490.864011883736,4672.289808392525,4852.401502728462,5032.123838543892,5212.6474133729935,5394.920072674751
M259,1282.349761724472,1290.1583154797554,1294.9964176118374,1294.8354860395193,1297.8735061362386,1304.4797252342105,1311.8970831558108,1319.4578946754336,1325.7656534835696,1331.4945825263858,1338.2554510757327,1345.7234729453921,1353.2973331138492,1360.6793802902102,1367.746656768024,1374.8355749771,1382.2050379440188,1389.7068217918277
M272,4265.465257335454,4233.004295606166,4028.306866366416,3959.270081292838,4058.5063887946308,3722.310176756233,3610.2289008162916,3542.542774107307,3447.030864622444,3397.534255888313,3324.374183561653,3198.8667525313795,3117.799705412239,3045.6691969893873,2970.3446501754224,2899.7203291915357,2818.573905851692,2733.0844954513013
M276,6463.022043406963,7076.203334778547,7305.491648055613,7522.400344870985,7884.693145379424,8260.587391257286,8724.731891989708,9194.099903464317,9585.657032370567,9989.370014548302,10424.556049704552,10869.66804921627,11329.380665183067,11779.521198630333,12215.766437888145,12658.122120261192,13107.967945456505,13560.744739890099
M277,4114.087184518576,3996.225291080773,3966.803069151938,4110.069765038788,4168.396804518998,4245.793654955924,4223.31529764086,4177.507417239249,4178.201362229884,4194.4050956740975,4203.061318971217,4202.200038708746,4181.966752804816,4163.870242871344,4157.529610909522,4153.102807320654,4145.55576018244,4133.927120961249
M302,4850.071528032422,5093.292052224278,5367.4781930446625,5542.977348640561,5713.8691187649965,5913.348195180297,6254.949727162719,6582.067891225219,6893.0788165181875,7186.5282794088125,7480.758076772094,7797.735127553344,8136.773823842406,8469.482960805297,8794.891987904906,9117.378743276,9442.823140248656,9774.96419249475
M318,1276.0899742245674,1142.960676163435,1020.5301480293274,887.291340470314,759.3632083535194,621.8170927464962,464.69866928458214,309.4415129125118,156.47514328360558,2.810973972082138,-150.5654756128788,-307.65415969491005,-467.79669204354286,-626.941513210535,-785.4111787378788,-943.9409944117069,-1102.8390962183475,-1262.703231960535
M324,799.6295705139637,629.5539575368166,480.18044628202915,320.4645493775606,174.97723785042763,22.245681136846542,-166.25770631432533,-350.56628480553627,-529.5735022127628,-708.6730505526066,-885.1910864412785,-1066.9849707186222,-1254.5551001131535,-1440.275711685419,-1624.502960830927,-1808.4628912508488,-1992.621613174677,-2178.3695684969425
M350,15247.303159017116,17660.230629380792,18859.870736302808,20347.489537212998,22547.385360408574,24744.148726332933,27502.182173598558,30094.419478286058,32440.062300551683,34922.86772047356,37536.08012281731,40201.78593336418,42930.70585523918,45594.13578687981,48221.53178297356,50890.84940992668,53590.23612867668,56302.45219312981
