0,1,2,3,4,5,6
Y12,1734.371325923249,1786.2024364482136,1834.7931350328702,1883.5780190461073,1936.6036921879802,1985.0993796008502
Y14,4758.192172069102,4869.289002818613,5025.082224107532,5148.886187899856,5313.862435109166,5416.726711394821
Y22,2780.1196003578602,2881.311548732221,3009.6183718298375,3177.6297156403957,3316.4955035711823,3455.614857848286
Y36,1071.0739741557204,1080.6060361466032,1091.6865451602055,1101.6491589093766,1113.9432446128512,1123.7165674907556
Y51,8032.44292589277,8191.5917556881905,8335.596554845572,8456.586564742029,8574.716012880206,8727.980211995542
Y72,8498.112326848506,8829.27847802043,9137.466641396284,9508.46669115424,9847.919979360699,10238.966376295684
Y76,9845.391074578465,9967.801711635293,10162.30188431591,10297.708163371684,10558.011004146936,10645.576708029213
Y86,2653.4924132823944,2825.49803160131,3111.0106478482485,3268.356414411217,3550.990978036076,3754.6317157410085
Y104,1586.9173501420607,1685.878460379898,1776.8473846983622,1855.305750560676,1932.4166159785925,2033.9757244673974
Y108,2502.56426885652,2653.5786313467283,3124.971154455179,3477.139130527278,3995.881649346489,4363.581970048959
Y143,3168.3365566712396,3295.5845186427177,3409.5393247401803,3507.6249015544136,3608.9766304562763,3712.2867345338377
Y158,2694.6335174429323,2778.248251749284,2881.7503646791315,2960.6155585889483,3053.1633681646667,3139.103198198012
Y169,5831.30962764572,5976.813350300724,6085.536934080824,6255.604052804058,6450.214200182123,6713.067309694914
Y173,15896.590218143383,15910.37362204633,16116.764796773712,16126.41481253913,16245.379701589096,16392.294067267685
Y177,3094.1030108339646,3240.9077389197814,3368.736045537144,3514.6648326762456,3641.477823894702,3783.3566241038
Y202,7245.362590872607,7269.518102762234,7258.389910634841,7247.788070971172,7362.954643572772,7351.826451445379
Y218,2779.491419269129,1138.357324401406,678.1475702253761,-30.824348200553914,-356.09561516500736,-1017.833365441775
Y234,9264.214511584441,9450.931871610997,9823.550202354889,9993.997998295414,10255.652497260171,10460.520113844612
Y251,1891.1167029475464,1967.8373617850773,2033.8065695156774,2121.2589402698077,2208.954192642831,2310.974579000172
Y260,7597.951468181545,7981.194853133562,8279.679439079751,8637.022048221543,9057.785839210686,9578.591332724965
Y263,6874.281548750175,7027.902107791352,7122.0701135623285,7257.641647625534,7397.376290214809,7589.4630924962685
Y264,2671.591724261365,2680.872193710186,2690.242253164783,2719.1476889173578,2728.5134925570756,2765.170457946779
Y269,9992.277897262415,10164.868269434195,10368.315948334459,10548.43167207165,10775.270002951542,10934.933739753042
Y274,3795.621577408261,3992.005028189261,4266.816937112924,4414.108490579166,4657.271932088274,4894.495399281738
Y279,1719.5915388444519,1724.8927023248496,1704.2552389757902,1721.3247332907868,1706.6456412976122,1709.984531259531
Y290,6158.401781414986,6263.863957921747,6262.18148622983,6261.42484074403,6322.696999912316,6495.943469545903
Y293,2529.4470020952003,2608.9156024435633,2687.7885501499027,2773.905003979559,2859.496015495221,2952.671015642598
Y300,5348.72231961802,5301.47232861215,5349.750039873583,5345.051360229092,5441.8473304954905,5376.09986021488
Y302,9384.551824693983,9446.823018432888,9670.992391845184,9752.882266254162,9994.265400087623,10146.428970160834
Y304,4682.493621004655,4758.564915454684,4831.295810336061,4937.700267866232,5006.461504658444,5082.6725489280425
Y312,1184.7842957084208,1104.5276196454174,984.1324344838608,818.3925838720452,718.5273483637494,660.4242763203431
Y321,8323.470316370427,8491.929089419109,8589.087050572543,8735.962271305396,8890.101414549914,9105.895501312401
Y332,5618.736116135578,5541.247470789531,5540.67318446047,5490.529617201187,5406.559436016156,5322.589254831125
Y341,1354.6736767369694,1218.2012488055223,969.648750034213,857.8436939073997,658.8762224698556,569.2497975731142
Y362,3425.092958004165,3425.374008940032,3337.613997670229,3329.0644295980537,3251.928079287271,3212.364281457024
Y365,2490.7776764071486,2528.593570610898,2568.3075868175856,2606.980719671486,2648.0763395665517,2686.511690301284
Y369,14200.513386157374,14558.208892744897,15054.680311403152,15440.488976168926,15936.21041849956,16386.839500598955
Y388,7251.238309801727,7362.87686706747,7741.595312981694,7909.049497041947,8203.807868878092,8463.733053362019
Y391,6575.54077865516,6828.108220058317,7116.35912156763,7390.850596804312,7699.829543083963,7980.087906500046
Y423,6132.309844295799,6506.862823559312,6665.107089544766,6871.380583194487,7169.884220440602,7440.092092395998
Y424,1838.1000086096344,1989.9536093186098,2092.9999123609678,2208.2677720699153,2311.3140751122733,2420.020111179216
Y444,7186.553826994805,7148.931875118985,6976.986349985309,6971.013547185429,6906.710771294871,6925.868791539559
Y465,5770.469689143319,5828.028839414086,5890.164308711164,5949.524411599211,6014.201595250184,6073.695689221733
Y494,3771.648476253058,3890.5488586306124,4110.940698490162,4168.236962724373,4313.208042849201,4516.812384552173
Y498,3769.636966328173,4238.485411508914,4950.971334150824,5391.342115893956,6198.134937125056,6788.280869060263
Y505,5992.46709624335,6364.735923422704,6659.051316421543,7078.02282671694,7457.072398996197,7942.821224264646
Y507,4891.79586048672,5152.903238478312,5343.72953677999,5645.371851763385,5915.437216519108,6276.934015499259
Y515,3898.7529835138466,4112.216890664718,4300.962949812356,4588.8105432548255,4798.8498217873375,5044.08268451787
Y519,8436.645142895597,8575.402021870887,8711.899408346188,8851.555857409256,8989.766027705875,9132.236803834256
Y528,5049.031251487132,5096.950787233647,5147.097648978591,5196.235079777524,5248.337443553521,5297.461364464707
Y538,2751.025702557697,3020.8738353489034,3278.144801995028,3492.8255787385265,3706.2419584944237,4002.5935213447287
Y549,6262.122512484638,6419.870140771138,6813.991000359824,6996.955470168892,7240.2303714722675,7463.44639990059
Y553,3499.52102080232,3724.1700564885655,4012.1318112934814,4257.749904444847,4569.271099355813,4787.179952550658
